date,open,high,low,close
"Apr 15, 2018",7999.33,8338.42,7999.33,8329.11
"Apr 16, 2018",8337.57,8371.15,7925.73,8058.67
"Apr 17, 2018",8071.66,8285.96,7881.72,7902.09
"Apr 18, 2018",7944.43,8197.8,7886.01,8163.42
"Apr 19, 2018",8159.27,8298.69,8138.78,8294.31
"Apr 20, 2018",8286.88,8880.23,8244.54,8845.83
"Apr 21, 2018",8848.79,8997.57,8652.15,8895.58
"Apr 22, 2018",8925.06,9001.64,8779.61,8802.46
"Apr 23, 2018",8794.39,8958.55,8788.81,8930.88
"Apr 24, 2018",8934.34,9732.61,8927.83,9697.5
"Apr 25, 2018",9701.03,9745.32,8799.84,8845.74
"Apr 26, 2018",8867.32,9281.51,8727.09,9281.51
"Apr 27, 2018",9290.63,9375.47,8987.05,8987.05
"Apr 28, 2018",8939.27,9412.09,8931.99,9348.48
"Apr 29, 2018",9346.41,9531.49,9193.71,9419.08
"Apr 30, 2018",9426.11,9477.14,9166.81,9240.55
"May 01, 2018",9251.47,9255.88,8891.05,9119.01
"May 02, 2018",9104.6,9256.52,9015.14,9235.92
"May 03, 2018",9233.97,9798.33,9188.15,9743.86
"May 04, 2018",9695.5,9779.2,9585.96,9700.76
"May 05, 2018",9700.28,9964.5,9695.12,9858.15
"May 06, 2018",9845.31,9940.14,9465.25,9654.8
"May 07, 2018",9645.67,9665.85,9231.53,9373.01
"May 08, 2018",9380.87,9462.75,9127.77,9234.82
"May 09, 2018",9223.73,9374.76,9031.62,9325.18
"May 10, 2018",9325.96,9396.04,9040.52,9043.94
"May 11, 2018",9052.96,9052.96,8394.46,8441.49
"May 12, 2018",8441.44,8664.86,8223.5,8504.89
"May 13, 2018",8515.49,8773.55,8395.12,8723.94
"May 14, 2018",8713.1,8881.12,8367.97,8716.79
"May 15, 2018",8705.19,8836.19,8456.45,8510.38
"May 16, 2018",8504.41,8508.43,8175.49,8368.83
"May 17, 2018",8370.05,8445.54,8054.12,8094.32
"May 18, 2018",8091.83,8274.12,7974.82,8250.97
"May 19, 2018",8255.73,8372.06,8183.35,8247.18
"May 20, 2018",8246.99,8562.41,8205.24,8513.25
"May 21, 2018",8522.33,8557.52,8365.12,8418.99
"May 22, 2018",8419.87,8423.25,8004.58,8041.78
"May 23, 2018",8037.08,8054.66,7507.88,7557.82
"May 24, 2018",7561.12,7738.6,7331.14,7587.34
"May 25, 2018",7592.3,7659.14,7392.65,7480.14
"May 26, 2018",7486.48,7595.16,7349.12,7355.88
"May 27, 2018",7362.08,7381.74,7270.96,7368.22
"May 28, 2018",7371.31,7419.05,7100.89,7135.99
"May 29, 2018",7129.46,7526.42,7090.68,7472.59
"May 30, 2018",7469.73,7573.77,7313.6,7406.52
"May 31, 2018",7406.15,7608.9,7361.13,7494.17
"Jun 01, 2018",7500.7,7604.73,7407.34,7541.45
"Jun 02, 2018",7536.72,7695.83,7497.26,7643.45
"Jun 03, 2018",7632.09,7754.89,7613.04,7720.25
"Jun 04, 2018",7722.53,7753.82,7474.04,7514.47
"Jun 05, 2018",7500.9,7643.23,7397.0,7633.76
"Jun 06, 2018",7625.97,7680.43,7502.01,7653.98
"Jun 07, 2018",7650.82,7741.27,7650.82,7678.24
"Jun 08, 2018",7685.14,7698.19,7558.4,7624.92
"Jun 09, 2018",7632.52,7683.58,7531.98,7531.98
"Jun 10, 2018",7499.55,7499.55,6709.07,6786.02
"Jun 11, 2018",6799.29,6910.18,6706.63,6906.92
"Jun 12, 2018",6905.82,6907.96,6542.08,6582.36
"Jun 13, 2018",6596.88,6631.66,6285.63,6349.9
"Jun 14, 2018",6342.75,6707.14,6334.46,6675.35
"Jun 15, 2018",6674.08,6681.08,6433.87,6456.58
"Jun 16, 2018",6455.45,6592.49,6402.29,6550.16
"Jun 17, 2018",6545.53,6589.11,6499.27,6499.27
"Jun 18, 2018",6510.07,6781.14,6446.68,6734.82
"Jun 19, 2018",6742.39,6822.5,6709.92,6769.94
"Jun 20, 2018",6770.76,6821.56,6611.88,6776.55
"Jun 21, 2018",6780.09,6810.94,6715.17,6729.74
"Jun 22, 2018",6737.88,6747.08,6006.6,6083.69
"Jun 23, 2018",6090.1,6224.82,6071.81,6162.48
"Jun 24, 2018",6164.28,6223.78,5826.41,6173.23
"Jun 25, 2018",6171.97,6327.37,6119.68,6249.18
"Jun 26, 2018",6253.55,6290.16,6093.67,6093.67
"Jun 27, 2018",6084.4,6180.0,6052.85,6157.13
"Jun 28, 2018",6153.16,6170.41,5873.05,5903.44
"Jun 29, 2018",5898.13,6261.66,5835.75,6218.3
"Jun 30, 2018",6214.22,6465.51,6214.22,6404.0
"Jul 01, 2018",6411.68,6432.85,6289.29,6385.82
"Jul 02, 2018",6380.38,6683.86,6305.7,6614.18
"Jul 03, 2018",6596.66,6671.37,6447.75,6529.59
"Jul 04, 2018",6550.87,6771.92,6450.46,6597.55
"Jul 05, 2018",6599.71,6749.54,6546.65,6639.14
"Jul 06, 2018",6638.69,6700.94,6533.55,6673.5
"Jul 07, 2018",6668.71,6863.99,6579.24,6856.93
"Jul 08, 2018",6857.8,6885.91,6747.98,6773.88
"Jul 09, 2018",6775.08,6838.68,6724.34,6741.75
"Jul 10, 2018",6739.21,6767.74,6320.72,6329.95
"Jul 11, 2018",6330.77,6444.96,6330.47,6394.71
"Jul 12, 2018",6396.78,6397.1,6136.42,6228.81
"Jul 13, 2018",6235.03,6310.55,6192.24,6238.05
"Jul 14, 2018",6247.5,6298.19,6212.22,6276.12
"Jul 15, 2018",6272.7,6403.46,6256.51,6359.64
